iter	Passed	Remaining
183	344	1528
184	346	1524
185	347	1522
186	350	1522
187	351	1518
188	353	1515
189	354	1512
190	356	1509
191	357	1504
192	358	1499
193	360	1495
194	361	1493
195	363	1489
196	365	1488
197	366	1486
198	369	1487
199	371	1485
200	373	1484
201	375	1482
202	376	1477
203	378	1475
204	379	1473
205	382	1473
206	384	1471
207	385	1469
208	387	1467
209	390	1467
210	391	1464
211	393	1461
212	394	1458
213	396	1456
214	398	1456
215	400	1455
216	403	1455
217	404	1452
218	406	1451
219	409	1452
220	411	1449
221	413	1448
222	415	1447
223	417	1446
224	419	1444
225	421	1442
226	423	1442
227	425	1441
228	428	1442
229	430	1441
230	432	1439
231	434	1436
232	435	1434
233	438	1434
234	441	1436
235	442	1433
236	444	1431
237	446	1428
238	447	1425
239	449	1424
240	451	1423
241	454	1422
242	455	1420
243	457	1418
244	459	1415
245	460	1411
246	461	1407
247	462	1403
248	463	1398
249	465	1395
250	466	1391
251	467	1388
252	468	1384
253	470	1380
254	471	1377
255	472	1373
256	474	1370
257	475	1367
258	476	1363
259	478	1361
260	479	1358
261	480	1354
262	482	1351
263	483	1347
264	484	1343
265	485	1340
266	487	1337
267	488	1333
268	489	1330
269	490	1326
270	491	1323
271	493	1320
272	494	1317
273	496	1315
274	497	1312
275	499	1309
276	500	1306
277	502	1303
278	503	1300
279	504	1298
280	506	1296
281	507	1292
282	509	1290
283	510	1287
284	512	1284
285	513	1282
286	515	1279
287	516	1278
288	518	1274
289	519	1271
290	521	1269
291	522	1266
292	524	1265
293	525	1262
294	527	1261
295	530	1262
296	532	1259
297	533	1256
298	534	1253
299	536	1250
300	537	1248
301	538	1245
302	540	1242
303	542	1242
304	544	1240
305	546	1238
306	547	1235
307	548	1233
308	550	1232
309	552	1230
310	554	1229
311	556	1227
312	557	1224
313	559	1222
314	561	1220
315	562	1218
316	564	1215
317	565	1213
318	567	1211
319	568	1208
320	570	1206
321	571	1203
322	573	1201
323	574	1199
324	576	1196
325	577	1193
326	578	1191
327	580	1189
328	582	1187
329	582	1183
330	584	1181
331	586	1179
332	587	1177
333	589	1175
334	590	1172
335	592	1170
336	593	1168
337	595	1165
338	596	1163
339	597	1160
340	598	1157
341	600	1154
342	601	1151
343	602	1149
344	604	1147
345	605	1145
346	607	1143
347	609	1142
348	611	1140
349	613	1138
350	614	1136
351	616	1134
352	617	1132
353	619	1130
354	621	1128
355	622	1126
356	624	1124
357	625	1121
358	627	1119
359	628	1117
360	629	1114
361	631	1112
362	633	1111
363	634	1109
364	636	1107
365	638	1105
366	639	1103
367	641	1101
368	642	1099
369	644	1097
370	645	1094
371	646	1092
372	648	1089
373	649	1087
374	650	1084
375	651	1081
376	653	1079
377	654	1077
378	656	1075
379	657	1073
380	659	1070
381	660	1068
382	661	1065
383	662	1063
384	664	1060
385	665	1058
386	666	1056
387	668	1054
388	670	1053
389	672	1051
390	673	1048
391	674	1046
392	676	1045
393	678	1043
394	681	1043
395	682	1041
396	684	1038
397	685	1036
398	686	1034
399	687	1031
400	689	1029
401	690	1027
402	692	1025
403	693	1022
404	695	1021
405	696	1019
406	698	1017
407	700	1015
408	701	1014
409	703	1012
410	704	1010
411	706	1007
412	707	1005
413	708	1003
414	709	1000
415	711	998
416	712	995
417	713	993
418	714	990
419	716	988
420	717	986
421	718	984
422	720	982
423	721	980
424	722	977
425	723	975
426	724	972
427	726	970
428	727	967
429	728	965
430	729	963
431	730	960
432	731	958
433	733	956
434	734	954
435	735	951
436	736	949
437	738	947
438	739	944
439	740	942
440	741	940
441	742	937
442	743	934
443	744	932
444	745	930
445	747	928
446	748	925
447	749	923
448	750	921
449	751	919
450	753	916
451	754	914
452	755	912
453	757	911
454	759	909
455	760	907
456	761	905
457	763	903
458	764	901
459	765	899
460	767	896
461	768	894
462	769	892
463	771	890
464	772	888
465	773	886
466	775	884
467	776	882
468	778	881
469	779	879
470	781	877
471	782	875
472	784	874
473	785	872
474	787	870
475	788	868
476	790	866
477	791	864
478	792	862
479	793	859
480	795	858
481	796	856
482	798	854
483	800	852
484	801	851
485	802	849
486	804	847
487	805	845
488	807	843
489	808	841
490	810	840
491	811	838
492	813	836
493	814	834
494	816	832
495	817	830
496	819	829
497	820	827
498	822	826
499	824	824
500	825	822
501	827	820
502	828	818
503	829	815
504	830	813
505	832	812
506	833	810
507	835	809
508	837	807
509	839	806
510	840	804
511	842	803
512	844	801
513	845	799
514	847	797
515	848	795
516	849	793
517	851	792
518	853	791
519	855	789
520	856	787
521	858	786
522	860	784
523	861	782
524	863	781
525	864	779
526	866	777
527	868	776
528	869	774
529	873	774
530	874	772
531	876	770
532	878	769
533	879	767
534	880	765
535	882	763
536	883	761
537	885	759
538	886	758
539	888	756
540	889	754
541	891	753
542	892	751
543	893	749
544	895	747
545	896	745
546	897	743
547	899	741
548	900	740
549	902	738
550	903	736
551	905	734
552	906	732
553	907	730
554	909	728
555	910	727
556	911	725
557	913	723
558	914	721
559	916	719
560	917	718
561	918	715
562	919	714
563	921	712
564	922	710
565	924	708
566	925	706
567	927	705
568	929	703
569	930	702
570	931	700
571	933	698
572	934	696
573	935	694
574	937	692
575	938	690
576	939	688
577	941	687
578	942	685
579	944	683
580	945	681
581	946	680
582	948	678
583	949	676
584	950	674
585	952	672
586	953	671
587	955	669
588	956	667
589	957	665
590	959	664
591	961	662
592	962	660
593	964	658
594	965	657
595	966	655
596	968	653
597	969	651
598	971	650
599	972	648
600	973	646
601	975	644
602	976	642
603	977	640
604	978	638
605	979	636
606	980	634
607	981	632
608	982	630
609	983	629
610	985	627
611	986	625
612	987	623
613	988	621
614	990	619
615	991	618
616	992	616
617	994	614
618	995	612
619	996	610
620	998	609
621	999	607
622	1000	605
623	1001	603
624	1003	601
625	1004	600
626	1005	598
627	1006	596
628	1007	594
629	1009	592
630	1010	590
631	1011	589
632	1012	587
633	1014	585
634	1015	583
635	1016	581
636	1017	580
637	1019	578
638	1020	576
639	1021	574
640	1022	572
641	1023	570
642	1025	569
643	1026	567
644	1027	565
645	1029	564
646	1030	562
647	1032	560
648	1033	558
649	1034	557
650	1035	555
651	1037	553
652	1038	551
653	1039	549
654	1040	548
655	1041	546
656	1043	544
657	1044	543
658	1046	541
659	1047	539
660	1048	537
661	1050	536
662	1051	534
663	1053	532
664	1054	531
665	1056	529
666	1057	527
667	1058	526
668	1059	524
669	1060	522
670	1061	520
671	1063	518
672	1064	517
673	1065	515
674	1066	513
675	1067	511
676	1069	510
677	1070	508
678	1071	506
679	1072	504
680	1074	503
681	1075	501
682	1076	499
683	1077	497
684	1077	495
685	1079	493
686	1080	492
687	1081	490
688	1083	488
689	1084	487
690	1085	485
691	1086	483
692	1087	481
693	1088	480
694	1090	478
695	1091	476
696	1092	474
697	1093	473
698	1094	471
699	1095	469
700	1097	467
701	1098	466
702	1099	464
703	1100	462
704	1101	461
705	1103	459
706	1103	457
707	1105	455
708	1106	454
709	1107	452
710	1108	450
711	1109	448
712	1111	447
713	1112	445
714	1113	443
715	1114	442
716	1115	440
717	1116	438
718	1118	436
719	1119	435
720	1120	433
721	1121	431
722	1122	430
723	1123	428
724	1124	426
725	1125	424
726	1126	423
727	1127	421
728	1128	419
729	1129	417
730	1130	416
731	1132	414
732	1133	412
733	1134	411
734	1135	409
735	1136	407
736	1138	406
737	1139	404
738	1140	402
739	1141	401
740	1142	399
741	1143	397
742	1144	395
743	1145	394
744	1147	392
745	1148	390
746	1149	389
747	1150	387
748	1151	385
749	1152	384
750	1153	382
751	1155	380
752	1156	379
753	1157	377
754	1158	375
755	1159	374
756	1160	372
757	1161	370
758	1162	369
759	1163	367
760	1165	365
761	1166	364
762	1167	362
763	1168	360
764	1169	359
765	1170	357
766	1171	355
767	1172	354
768	1173	352
769	1175	350
770	1176	349
771	1177	347
772	1178	346
773	1179	344
774	1180	342
775	1181	341
776	1182	339
777	1183	337
778	1184	336
779	1186	334
780	1187	332
781	1188	331
782	1189	329
783	1190	327
784	1191	326
785	1192	324
786	1193	323
787	1194	321
788	1195	319
789	1196	318
790	1197	316
791	1199	314
792	1200	313
793	1201	311
794	1202	310
795	1203	308
796	1204	306
797	1207	305
798	1208	303
799	1210	302
800	1211	300
801	1212	299
802	1213	297
803	1214	296
804	1216	294
805	1217	293
806	1218	291
807	1219	289
808	1221	288
809	1222	286
810	1223	285
811	1224	283
812	1225	281
813	1227	280
814	1229	278
815	1230	277
816	1231	275
817	1232	274
818	1234	272
819	1235	271
820	1236	269
821	1237	268
822	1239	266
823	1240	264
824	1241	263
825	1242	261
826	1244	260
827	1245	258
828	1246	257
829	1247	255
830	1249	254
831	1250	252
832	1251	250
833	1253	249
834	1254	247
835	1255	246
836	1256	244
837	1257	243
838	1259	241
839	1260	240
840	1261	238
841	1263	237
842	1264	235
843	1265	233
844	1266	232
845	1267	230
846	1268	229
847	1269	227
848	1271	226
849	1272	224
850	1273	222
851	1274	221
852	1275	219
853	1276	218
854	1278	216
855	1279	215
856	1280	213
857	1281	212
858	1282	210
859	1284	209
860	1285	207
861	1286	205
862	1287	204
863	1288	202
864	1289	201
865	1290	199
866	1292	198
867	1293	196
868	1294	195
869	1295	193
870	1296	192
871	1297	190
872	1298	188
873	1299	187
874	1300	185
875	1301	184
876	1302	182
877	1304	181
878	1305	179
879	1306	178
880	1307	176
881	1309	175
882	1310	173
883	1311	172
884	1312	170
885	1313	169
886	1314	167
887	1315	165
888	1317	164
889	1318	162
890	1319	161
891	1320	159
892	1321	158
893	1323	156
894	1324	155
895	1325	153
896	1326	152
897	1327	150
898	1329	149
899	1330	147
900	1331	146
901	1332	144
902	1333	143
903	1335	141
904	1336	140
905	1337	138
906	1338	137
907	1339	135
908	1340	134
909	1342	132
910	1343	131
911	1344	129
912	1345	128
913	1346	126
914	1347	125
915	1349	123
916	1350	122
917	1351	120
918	1352	119
919	1353	117
920	1354	116
921	1355	114
922	1356	113
923	1357	111
924	1358	110
925	1359	108
926	1361	107
927	1362	105
928	1363	104
929	1364	102
930	1366	101
931	1367	99
932	1368	98
933	1369	96
934	1370	95
935	1371	93
936	1373	92
937	1374	90
938	1375	89
939	1376	87
940	1378	86
941	1379	84
942	1380	83
943	1382	82
944	1383	80
945	1385	79
946	1386	77
947	1387	76
948	1388	74
949	1389	73
950	1391	71
951	1392	70
952	1393	68
953	1394	67
954	1396	65
955	1397	64
956	1399	62
957	1400	61
958	1401	59
959	1402	58
960	1404	56
961	1405	55
962	1406	54
963	1408	52
964	1409	51
965	1410	49
966	1412	48
967	1413	46
968	1414	45
969	1415	43
970	1416	42
971	1417	40
972	1419	39
973	1420	37
974	1421	36
975	1422	34
976	1423	33
977	1425	32
978	1426	30
979	1427	29
980	1428	27
981	1429	26
982	1431	24
983	1432	23
984	1433	21
985	1435	20
986	1436	18
987	1437	17
988	1438	16
989	1440	14
990	1441	13
991	1442	11
992	1443	10
993	1444	8
994	1446	7
995	1447	5
996	1448	4
997	1449	2
998	1450	1
999	1451	0
